prac,prac02.jpg,2,1330
prac,prac03.gif,3,1121
prac,prac04.jpg,4,900
fill,fimg38.jpg,1,971
ctrl,ctrl31.jpg,2,1278
trgt,trgt31.jpg,3,978
fill,ftxt03.jpg,4,1349
fill,ftxt31.jpg,5,1115
fill,fimg40.jpg,6,990
intf,prim34.jpg,7,970
trgt,trgt34.jpg,8,1125
fill,fimg27.jpg,9,1259
ctrl,ctrl23.jpg,10,1182
trgt,trgt23.jpg,11,1255
fill,ftxt06.jpg,12,1159
fill,ftxt30.jpg,13,958
fill,ftxt11.jpg,14,1048
intf,prim35.jpg,15,957
trgt,trgt35.jpg,16,1349
fill,fimg31.jpg,17,988
fill,fimg14.jpg,18,1213
ctrl,ctrl17.jpg,19,1386
trgt,trgt17.jpg,20,1358
fill,fimg07.jpg,21,1248
fill,fimg23.jpg,22,1293
intf,prim33.jpg,23,1304
trgt,trgt33.jpg,24,1218
fill,ftxt21.jpg,25,1373
ctrl,ctrl29.jpg,26,1356
trgt,trgt29.jpg,27,1121
fill,fimg21.jpg,28,1150
fill,fimg18.jpg,29,1375
fill,ftxt38.jpg,30,1142
intf,prim18.jpg,31,1135
trgt,trgt18.jpg,32,1310
fill,ftxt24.jpg,33,1193
ctrl,ctrl04.jpg,34,1329
trgt,trgt04.jpg,35,1160
fill,ftxt05.jpg,36,1203
fill,ftxt35.jpg,37,1199
fill,ftxt10.jpg,38,963
intf,prim22.jpg,39,1007
trgt,trgt22.jpg,40,1199
fill,fimg39.jpg,41,1151
fill,ftxt18.jpg,42,928
fill,ftxt26.jpg,43,1299
ctrl,ctrl20.jpg,44,1281
trgt,trgt20.jpg,45,1208
fill,ftxt39.jpg,46,910
intf,prim32.jpg,47,1290
trgt,trgt32.jpg,48,1249
fill,fimg25.jpg,49,1221
ctrl,ctrl21.jpg,50,1107
trgt,trgt21.jpg,51,1098
fill,ftxt25.jpg,52,1313
fill,ftxt09.jpg,53,959
fill,ftxt33.jpg,54,1166
intf,prim19.jpg,55,1327
trgt,trgt19.jpg,56,1051
fill,fimg32.jpg,57,1022
fill,fimg08.jpg,58,1337
fill,fimg26.jpg,59,1320
ctrl,ctrl38.jpg,60,1209
